0.0000000000	1.0000000000	
0.0100000000	1.0000000000	
0.0200000000	1.0007999200	
0.0300000000	1.0020005996	
0.0400000000	1.0036029189	
0.0500000000	1.0056079984	
0.0600000000	1.0080171999	
0.0700000000	1.0108321259	
0.0800000000	1.0140546206	
0.0900000000	1.0176867696	
0.1000000000	1.0217309008	
0.1100000000	1.0261895837	
0.1200000000	1.0310656307	
0.1300000000	1.0363620966	
0.1400000000	1.0420822792	
0.1500000000	1.0482297192	
0.1600000000	1.0548082012	
0.1700000000	1.0618217529	
0.1800000000	1.0692746461	
0.1900000000	1.0771713969	
0.2000000000	1.0855167653	
0.2100000000	1.0943157564	
0.2200000000	1.1035736197	
0.2300000000	1.1132958499	
0.2400000000	1.1234881870	
0.2500000000	1.1341566165	
0.2600000000	1.1453073696	
0.2700000000	1.1569469234	
0.2800000000	1.1690820011	
0.2900000000	1.1817195724	
0.3000000000	1.1948668535	
0.3100000000	1.2085313073	
0.3200000000	1.2227206438	
0.3300000000	1.2374428201	
0.3400000000	1.2527060408	
0.3500000000	1.2685187579	
0.3600000000	1.2848896712	
0.3700000000	1.3018277286	
0.3800000000	1.3193421260	
0.3900000000	1.3374423075	
0.4000000000	1.3561379658	
0.4100000000	1.3754390424	
0.4200000000	1.3953557275	
0.4300000000	1.4158984601	
0.4400000000	1.4370779287	
0.4500000000	1.4589050710	
0.4600000000	1.4813910740	
0.4700000000	1.5045473745	
0.4800000000	1.5283856591	
0.4900000000	1.5529178642	
0.5000000000	1.5781561764	
0.5100000000	1.6041130323	
0.5200000000	1.6308011191	
0.5300000000	1.6582333742	
0.5400000000	1.6864229860	
0.5500000000	1.7153833931	
0.5600000000	1.7451282855	
0.5700000000	1.7756716037	
0.5800000000	1.8070275397	
0.5900000000	1.8392105364	
0.6000000000	1.8722352882	
0.6100000000	1.9061167409	
0.6200000000	1.9408700918	
0.6300000000	1.9765107898	
0.6400000000	2.0130545357	
0.6500000000	2.0505172821	
0.6600000000	2.0889152334	
0.6700000000	2.1282648461	
0.6800000000	2.1685828289	
0.6900000000	2.2098861427	
0.7000000000	2.2521920006	
0.7100000000	2.2955178682	
0.7200000000	2.3398814634	
0.7300000000	2.3853007568	
0.7400000000	2.4317939717	
0.7500000000	2.4793795837	
0.7600000000	2.5280763217	
0.7700000000	2.5779031670	
0.7800000000	2.6288793540	
0.7900000000	2.6810243700	
0.8000000000	2.7343579555	
0.8100000000	2.7889001040	
0.8200000000	2.8446710620	
0.8300000000	2.9016913295	
0.8400000000	2.9599816597	
0.8500000000	3.0195630589	
0.8600000000	3.0804567872	
0.8700000000	3.1426843578	
0.8800000000	3.2062675376	
0.8900000000	3.2712283469	
0.9000000000	3.3375890597	
0.9100000000	3.4053722036	
0.9200000000	3.4746005599	
0.9300000000	3.5452971637	
0.9400000000	3.6174853037	
0.9500000000	3.6911885226	
0.9600000000	3.7664306168	
0.9700000000	3.8432356368	
0.9800000000	3.9216278868	
0.9900000000	4.0016319252	
1.0000000000	4.0832725641	
